store_id,city,state,market,street_address,open_date
20011,"Thousand Oaks, CA",CA,Los Angeles,,
20026,"Northridge, CA",CA,Los Angeles,,
20048,"Thousand Oaks, CA",CA,Los Angeles,,
20116,"Encino, CA",CA,Los Angeles,,
20156,"North Hollywood, CA",CA,Los Angeles,,
20218,"Mission Hills, CA",CA,Los Angeles,,
20245,"Newbury Park, CA",CA,Los Angeles,,
20255,"Thousand Oaks, CA",CA,Los Angeles,,
20267,"Northridge, CA",CA,Los Angeles,,
20273,"Big Bear Lake, CA",CA,Los Angeles,,
20294,"Burbank, CA",CA,Los Angeles,,
20311,"Porter Ranch, CA",CA,Los Angeles,,
20352,"San Fernando, CA",CA,Los Angeles,,
20363,"Woodland Hills, CA",CA,Los Angeles,,
20366,"Burbank, CA",CA,Los Angeles,,
20381,"Sylmar, CA",CA,Los Angeles,,
20388,"Lake Arrowhead, CA",CA,Los Angeles,,
20424,"Studio City, CA",CA,Los Angeles,,
20071,"Escondido, CA",CA,San Diego,,
20091,"Temecula, CA",CA,San Diego,,
20171,"Temecula, CA",CA,San Diego,,
20177,"Murrieta, CA",CA,San Diego,,
20291,"Temecula, CA",CA,San Diego,,
20292,"Ramona, CA",CA,San Diego,,
20300,"Escondido, CA",CA,San Diego,,
20075,"Goleta, CA",CA,Santa Barbara,,
20335,"Goleta, CA",CA,Santa Barbara,,
20360,"Santa Barbara, CA",CA,Santa Barbara,,
20013,"Buellton, CA",CA,Santa Barbara / San Luis Obispo,,
